source,target
27302,21375
27302,21979
27302,22238
27302,22359
27302,22782
27302,22881
27302,23247
27302,23764
27302,20798
27302,31141
27302,35822
27302,30767
27302,36628
27302,35902
27302,37690
27302,31785
27302,21527
27302,31515
27302,15940
27302,6452
27302,6139
27302,27955
27302,29778
27302,37443
27302,37471
27302,20927
27302,36819
27302,28671
27302,31170
27302,19358
27302,36602
27302,31813
27302,11319
27302,28257
27302,32509
27302,31197
19111,27803
19111,5629
19111,6528
19111,7195
19111,7976
19111,13504
19111,28014
19111,36988
10922,7213
10922,20469
10922,31890
10922,31525
10922,29055
10922,37289
10922,30757
10922,14954
10922,36819
19114,27803
19114,24511
19114,3947
19114,5284
19114,7267
19114,11051
19114,13638
19114,15660
19114,16057
19114,12525
19114,28397
19114,19253
19114,37471
19114,30773
19114,21702
19114,30930
19114,23881
19114,19222
19114,23767
19114,32753
19114,23958
19114,36628
19114,21973
19114,36652
19114,31197
19114,30397
10926,35773
10926,32753
10926,31890
10926,22798
27312,14356
27312,31197
19125,3922
19125,15143
19125,23127
10933,5312
2742,27803
2742,35773
2742,32753
2742,6843
2742,15191
2742,7976
2742,19222
2742,20331
2742,7006
2742,36578
2742,7027
2742,4128
2742,4212
2742,31890
2742,36628
2742,13638
2742,6645
2742,31917
2742,30809
2742,32714
2742,15750
2742,3712
2742,32106
10937,27803
10937,3153
10937,3922
10937,6513
10937,6578
10937,23589
10937,36289
10937,31365
10937,15191
10937,31890
10937,24481
10937,14914
10937,29961
10937,31518
10937,31525
10937,35523
10937,23837
10937,13857
10937,29982
10937,15460
10937,22606
10937,19393
10937,23576
10937,3712
10937,14242
10937,19962
10937,21142
10937,11279
2754,27450
35523,27803
35523,2806
35523,3236
35523,3508
35523,3572
35523,4048
35523,4964
35523,5629
35523,6064
35523,6157
35523,6165
35523,27843
35523,6631
35523,6854
35523,7195
35523,7810
35523,7852
35523,8097
35523,19738
35523,21640
35523,7777
35523,11124
35523,12396
35523,12449
35523,13409
35523,13490
35523,13504
35523,13783
35523,13857
35523,14242
35523,2915
35523,21376
35523,19533
35523,19712
35523,19841
35523,19962
35523,21322
35523,21508
35523,22013
35523,22667
35523,22881
35523,23242
35523,23958
35523,24139
35523,24347
35523,24541
35523,13991
35523,28014
35523,28523
35523,29303
35523,29584
35523,29896
35523,20929
35523,36839
35523,28671
35523,31170
35523,31525
35523,4411
35523,31813
35523,32761
35523,16119
35523,37138
35523,20469
35523,27418
35523,35822
35523,31785
35523,15940
35523,37443
35523,36834
35523,20927
35523,36819
35523,37493
19142,13638
19142,30379
10952,31890
10965,27803
10965,3153
10965,3922
10965,5465
10965,7622
10965,22321
10965,23818
10965,23958
10965,5300
10965,8054
10965,13903
10965,14831
10965,29982
10965,16098
10965,24546
10965,23589
10965,31890
10965,12392
10965,35876
10965,11761
10965,22353
10965,11279
10965,14176
2774,36289
2774,6301
2774,31890
2774,15460
2774,14648
2774,7654
2774,35876
2774,3351
2774,15405
2774,21194
19162,5169
19162,19384
19162,31890
19162,21881
19162,20840
27363,27803
27363,3604
27363,5629
27363,6712
27363,4128
27363,6854
27363,7027
27363,22854
27363,7562
27363,7631
27363,7807
27363,19738
27363,11051
27363,11124
27363,20301
27363,12231
27363,12630
27363,12653
27363,14242
27363,14831
27363,15655
27363,15806
27363,19222
27363,19253
27363,19324
27363,6872
27363,20478
27363,22452
27363,23127
27363,23204
27363,23838
27363,23958
27363,24350
27363,35773
27363,31518
27363,30138
27363,35822
27363,35867
27363,36894
27363,13719
27363,31525
27363,29055
27363,29805
27363,22666
27363,15940
27363,12525
27363,31890
27363,37471
27363,30397
10979,7090
10979,28297
10979,31890
10979,31917
10979,30199
35561,5145
35561,19222
35561,11081
35561,32357
35561,29055
27370,27803
27370,3157
27370,4302
27370,6165
27370,6528
27370,22854
27370,7631
27370,11124
27370,12231
27370,14242
27370,15192
27370,19222
27370,20304
27370,20547
27370,20581
27370,20702
27370,21979
27370,22238
27370,22881
27370,23617
27370,24133
27370,31813
27370,20929
27370,28777
27370,6452
27370,31170
19182,27803
19182,13638
19182,21047
19182,27450
19182,30002
10996,16103
10996,4481
2806,27803
2806,3546
2806,35773
2806,4638
2806,22321
2806,16119
2806,6631
2806,20854
2806,31365
2806,11534
2806,31890
2806,7006
2806,36790
2806,22353
2806,31917
2806,29912
2806,19253
2806,36783
2806,3712
2806,20024
2808,27803
2808,22666
2808,7614
2808,19841
2808,7195
2808,31890
2808,36628
2808,21731
2808,7976
2808,23458
2808,19732
2808,22881
2808,19633
2808,31376
2808,7090
2808,11081
11003,4128
11003,7027
11003,29778
11003,22606
11003,11051
11003,15191
11003,30199
11003,28217
27388,27803
27388,7195
27388,20193
27388,11710
27388,21508
27388,28595
11019,27803
11019,7195
11019,27450
11019,16119
11019,15192
2834,31385
2834,23998
2837,4818
2837,27803
2837,37043
2837,23589
2837,22321
2837,15191
2837,31890
2837,19222
2837,11534
2837,37535
2837,31917
2837,22353
2837,29912
2837,37471
2837,7090
2837,3712
19222,24499
19222,23090
19222,4793
19222,29421
19222,27803
19222,5310
19222,15799
19222,2907
19222,3131
19222,3153
19222,3157
19222,3182
19222,3236
19222,3263
19222,3470
19222,3510
19222,3515
19222,3561
19222,3572
19222,3860
19222,3874
19222,3947
19222,4032
19222,4048
19222,4112
19222,4317
19222,4366
19222,4394
19222,4634
19222,4638
19222,5169
19222,5187
19222,5429
19222,5440
19222,5469
19222,5497
19222,5805
19222,5920
19222,6064
19222,6165
19222,6528
19222,27843
19222,6631
19222,6645
19222,3637
19222,4128
19222,6854
19222,6940
19222,7004
19222,7006
19222,7027
19222,7075
19222,7211
19222,7234
19222,7195
19222,7317
19222,7321
19222,7339
19222,7497
19222,7614
19222,7340
19222,7923
19222,8097
19222,19754
19222,15554
19222,31376
19222,20094
19222,29397
19222,11032
19222,11051
19222,11271
19222,11279
19222,11510
19222,11534
19222,11573
19222,11927
19222,11969
19222,12209
19222,12230
19222,12272
19222,12320
19222,12504
19222,12854
19222,13058
19222,13092
19222,13292
19222,13409
19222,13459
19222,13504
19222,13638
19222,13656
19222,13783
19222,13857
19222,14003
19222,14212
19222,14242
19222,14346
19222,14464
19222,14670
19222,14831
19222,14954
19222,14991
19222,15156
19222,15164
19222,15192
19222,15313
19222,15405
19222,15667
19222,15806
19222,15863
19222,15906
19222,15927
19222,15954
19222,15994
19222,16057
19222,16211
19222,16321
19222,21170
19222,2915
19222,13598
19222,4210
19222,31695
19222,29982
19222,5300
19222,28502
19222,32753
19222,28595
19222,23072
19222,22881
19222,28822
19222,29143
19222,19772
19222,27955
19222,23204
19222,27959
19222,23214
19222,30047
19222,28109
19222,23491
19222,31197
19222,30199
19222,31365
19222,15191
19222,21864
19222,23838
19222,37535
19222,28303
19222,23589
19222,28340
19222,23617
19222,20702
19222,23664
19222,28398
19222,36424
19222,22642
19222,28419
19222,13587
19222,23764
19222,37348
19222,23840
19222,19245
19222,19253
19222,6139
19222,23881
19222,15107
19222,30863
19222,28719
19222,23973
19222,19402
19222,28777
19222,22666
19222,21334
19222,22319
19222,22321
19222,28957
19222,19675
19222,29082
19222,24347
19222,24350
19222,19737
19222,19746
19222,30380
19222,29212
19222,37471
19222,23958
19222,19841
19222,21593
19222,31198
19222,29303
19222,24534
19222,28014
19222,19962
19222,19970
19222,36628
19222,28397
19222,29570
19222,31890
19222,29584
19222,11081
19222,30235
19222,29711
19222,29756
19222,15757
19222,19858
19222,29912
19222,20469
19222,29827
19222,30002
19222,20528
19222,20547
19222,22680
19222,28062
19222,30108
19222,20617
19222,14209
19222,22712
19222,24351
19222,30373
19222,30379
19222,20840
19222,30388
19222,20854
19222,31518
19222,20963
19222,30511
19222,29772
19222,35660
19222,35708
19222,21107
19222,13991
19222,21142
19222,35773
19222,21183
19222,30764
19222,30773
19222,21244
19222,31785
19222,35959
19222,21322
19222,21358
19222,21375
19222,21416
19222,7960
19222,21508
19222,36652
19222,36252
19222,21577
19222,21602
19222,13647
19222,29839
19222,36382
19222,29876
19222,21754
19222,36468
19222,30621
19222,23535
19222,6288
19222,31187
19222,36637
19222,36648
19222,21966
19222,21973
19222,22013
19222,16119
19222,36790
19222,22077
19222,36819
19222,32564
19222,19732
19222,20465
19222,22151
19222,24382
19222,32736
19222,36977
19222,31917
19222,24133
19222,24139
19222,30419
19222,22353
19222,22359
19222,13204
19222,22395
19222,32086
19222,28380
19222,32136
19222,37289
19222,15940
19222,3712
19222,29024
19222,22606
19222,30138
19222,27450
19222,37493
19222,23458
19222,28671
19222,30948
19222,22782
19222,15644
19222,23665
19222,32505
19222,27578
19222,20581
19222,22899
35608,4305
35608,3153
35608,4698
35608,7825
35608,32718
35608,16098
35608,22642
35608,23204
35608,23576
35608,13719
35608,31441
11032,3546
11032,6631
11032,15074
11032,35773
11032,28777
11032,13598
11032,15191
11032,16119
11032,31890
27418,3922
27418,6301
27418,7027
27418,11271
27418,36578
27418,13638
27418,19253
27418,21142
27418,23589
27418,23767
27418,3712
27418,28957
27418,29078
27418,31890
27418,29982
27418,31695
27418,30809
2844,7646
2844,31316
2844,29827
11037,37493
27428,7195
27428,31890
27428,20798
27428,15192
27428,36988
2855,27803
2855,31890
2855,23523
2855,14954
2855,13058
35624,8093
35624,15906
35624,21358
35624,35773
35624,36834
11051,4793
11051,27803
11051,15799
11051,3081
11051,3157
11051,3236
11051,3508
11051,3604
11051,4114
11051,4482
11051,3335
11051,4964
11051,5143
11051,5187
11051,19244
11051,5484
11051,5818
11051,6165
11051,6528
11051,3637
11051,6712
11051,6854
11051,6867
11051,6876
11051,7195
11051,7267
11051,7296
11051,22854
11051,7339
11051,7631
11051,7645
11051,7852
11051,19738
11051,21640
11051,16119
11051,13459
11051,36839
11051,31353
11051,13783
11051,13791
11051,20929
11051,21112
11051,32710
11051,20702
11051,13853
11051,13857
11051,31509
11051,15074
11051,31187
11051,32509
11051,16211
11051,29055
11051,36628
11051,21376
11051,19712
11051,24350
11051,19772
11051,30863
11051,31091
11051,31597
11051,35822
11051,11430
11051,11723
11051,15806
11051,30442
11051,15528
11051,29212
11051,31695
11051,13451
11051,15863
11051,4411
11051,31783
11051,29303
11051,13991
11051,7349
11051,22194
11051,36977
11051,23430
11051,37587
11051,31890
11051,15192
11051,31926
11051,11124
11051,31961
11051,15191
11051,20053
11051,29037
11051,12051
11051,23598
11051,35867
11051,23617
11051,12320
11051,11081
11051,21527
11051,23458
11051,29827
11051,31862
11051,6452
11051,12474
11051,37357
11051,28523
11051,21413
11051,30864
11051,13504
11051,19253
11051,31558
11051,20927
11051,27450
11051,21334
11051,14670
11051,23916
11051,20854
11051,31170
11051,12449
11051,15258
11051,31197
11051,19381
11051,13018
11051,12504
11051,22890
11051,13638
11051,20193
11051,20581
11051,27624
11051,31255
11051,22881
19244,27803
19244,31637
19244,14670
19244,30235
19245,3153
19245,4114
19245,4698
19245,7027
19245,7825
19245,32718
19245,11279
19245,12209
19245,14831
19245,16098
19245,35773
19245,22353
19245,31890
19245,5300
19245,19645
19245,21142
2864,14696
2864,27933
2864,31890
19253,4793
19253,29421
19253,27803
19253,5310
19253,24511
19253,15799
19253,3153
19253,3761
19253,3874
19253,3922
19253,4185
19253,4394
19253,4426
19253,4758
19253,4982
19253,4212
19253,5145
19253,5187
19253,5231
19253,5322
19253,5430
19253,5440
19253,5479
19253,5629
19253,32069
19253,6528
19253,6843
19253,7027
19253,7234
19253,7339
19253,7762
19253,31376
19253,32718
19253,29397
19253,11225
19253,11271
19253,11279
19253,11573
19253,11655
19253,11946
19253,11969
19253,12230
19253,12661
19253,12986
19253,13092
19253,36289
19253,13638
19253,13656
19253,13857
19253,14003
19253,37157
19253,14210
19253,14242
19253,14298
19253,14346
19253,14954
19253,14991
19253,36553
19253,15192
19253,15313
19253,15806
19253,15961
19253,22974
19253,32710
19253,32753
19253,28595
19253,23072
19253,27839
19253,30343
19253,29143
19253,31353
19253,30373
19253,27955
19253,23204
19253,20854
19253,27983
19253,22832
19253,13719
19253,20963
19253,28118
19253,21107
19253,21494
19253,36652
19253,23491
19253,31197
19253,20296
19253,35773
19253,15191
19253,20798
19253,23555
19253,23838
19253,28303
19253,35822
19253,23589
19253,35876
19253,3712
19253,23664
19253,28419
19253,13587
19253,21501
19253,36252
19253,30863
19253,23973
19253,36365
19253,36382
19253,21702
19253,16119
19253,31558
19253,21754
19253,30621
19253,28957
19253,23540
19253,29037
19253,29055
19253,15107
19253,36648
19253,29078
19253,29082
19253,31170
19253,20469
19253,24347
19253,19737
19253,37138
19253,24416
19253,36790
19253,37471
19253,36819
19253,21973
19253,23242
19253,19841
19253,23144
19253,23261
19253,23485
19253,36977
19253,31890
19253,36628
19253,20974
19253,28822
19253,28397
19253,23617
19253,20049
19253,22353
19253,29584
19253,36637
19253,11081
19253,36788
19253,32136
19253,11885
19253,15745
19253,22642
19253,27447
19253,27450
19253,37493
19253,22731
19253,22759
19253,30948
19253,27651
19253,30002
19253,31316
19253,27589
19253,30082
19253,22881
27447,27803
27447,3153
27447,4609
27447,6157
27447,12978
27447,11081
27447,22321
27447,23664
27447,23818
27447,31890
27447,31441
27447,5210
27447,30138
35639,3177
35639,28957
2872,27803
2872,28554
2872,22504
2872,22321
2872,13632
2872,14176
2872,22353
2872,23589
2872,6057
2872,15994
2872,36628
2872,16321
2872,37129
27450,23090
27450,4793
27450,27803
27450,4712
27450,5629
27450,6025
27450,27843
27450,3637
27450,7631
27450,11124
27450,11271
27450,20193
27450,12356
27450,12364
27450,12857
27450,13504
27450,13638
27450,14237
27450,14242
27450,14915
27450,15192
27450,15454
27450,15655
27450,15806
27450,21170
27450,23167
27450,19675
27450,20049
27450,11081
27450,20657
27450,20840
27450,21047
27450,21375
27450,21501
27450,21973
27450,22325
27450,28398
27450,23163
27450,23881
27450,31141
27450,35822
27450,31170
27450,36628
27450,32710
27450,27839
27450,31509
27450,29023
27450,29055
27450,29269
27450,15166
27450,36819
27450,19358
27450,32509
27450,4119
27451,14242
2881,7027
2881,11279
2881,19731
2881,36894
19266,14237
19266,37107
19266,22359
19266,31890
19266,22564
11081,27803
11081,4032
11081,4112
11081,5419
11081,5629
11081,5920
11081,6578
11081,7027
11081,7721
11081,20193
11081,11534
11081,12449
11081,13504
11081,13656
11081,13783
11081,14003
11081,14212
11081,14670
11081,15487
11081,13598
11081,19737
11081,27983
11081,35773
11081,36433
11081,29502
11081,23838
11081,29212
11081,21754
11081,23576
11081,23454
11081,30809
11081,37535
11081,29912
11081,23664
11081,22504
11081,31890
11081,28419
11081,20465
11081,29037
11081,28118
11081,27580
11081,22666
11081,29982
11081,29839
11081,36382
11081,36652
11081,21416
11081,36790
11081,31255
11081,23204
11081,28217
35660,27803
35660,4512
35660,7631
35660,20193
35660,13303
35660,14352
35660,20657
35660,28197
35660,29023
35660,29055
35660,31354
35660,32509
35660,36959
19278,3922
19278,36289
19278,31525
19278,36837
19278,35876
19278,22668
19278,31890
27472,13058
27477,7027
27477,20301
27477,35773
27477,31890
11094,6310
2901,35773
2901,20927
2901,22606
2901,4032
2901,15191
2901,16119
35674,28848
35674,22304
35674,31890
35674,36652
2907,27803
2907,7195
2907,29023
2907,14915
2907,32379
2907,29055
2907,14352
2907,13058
2907,35822
2907,20657
2907,3724
2907,14242
2907,12857
2907,23197
2907,6669
2907,13504
11098,14352
11098,31890
11098,30757
2915,29421
2915,27527
2915,6631
2915,12114
2915,14670
2915,15156
2915,21513
2915,15191
2915,31198
2915,29839
2915,30157
2915,30764
2915,4210
2915,3712
2915,13991
2915,36652
11124,24499
11124,3153
11124,3922
11124,7006
11124,7027
11124,7562
11124,7825
11124,22452
11124,35773
11124,31102
11124,8054
11124,22642
11124,22321
11124,22606
11124,15191
11124,16119
11124,31518
11124,21864
11124,22832
11124,23838
11124,29982
11124,36790
11124,22353
11124,15460
11124,23589
11124,36289
11124,23576
11124,16098
11124,31890
11124,16321
11124,31917
11124,36652
11124,36578
11124,5300
11124,22666
11124,21142
11124,3712
11124,28217
11124,35876
11124,11279
35708,4793
35708,27803
35708,21376
35708,22881
35708,28595
35708,28006
35708,29055
35708,15191
35708,36819
19324,31378
19324,3153
19324,6631
19324,7013
19324,36289
19324,15460
19324,15750
19324,15788
19324,21194
19324,23242
19324,22668
19324,31890
19324,36628
19324,28719
19324,35876
19324,11242
19324,24574
19324,22452
19324,21142
19324,3712
19324,28429
19324,36788
19324,22442
11135,27803
11135,6631
11135,7339
11135,13504
11135,15192
11135,31890
11135,28671
11135,36628
27527,30157
35721,20702
35721,21375
19347,8011
19347,13768
19358,29421
19358,27803
19358,5479
19358,5529
19358,5629
19358,7075
19358,20631
19358,16321
19358,19633
19358,20528
19358,21754
19358,11242
19358,22321
19358,23589
19358,23840
19358,3712
19358,19772
19358,28388
19358,22666
19358,36652
19358,36628
19358,32714
19358,28422
19358,37289
27551,6631
27551,21640
27551,20491
27551,15191
11178,7213
35757,24161
35757,31890
35757,29023
11189,7027
11189,19962
11189,30409
19381,31198
19381,29115
19381,22442
35767,4793
35767,7976
35767,35773
35767,31890
19384,27803
19384,3761
19384,7942
19384,12230
19384,13638
19384,20974
19384,23430
19384,13472
19384,30235
19384,31170
27578,21375
27578,22237
27578,22881
27578,23495
27578,36424
27580,27803
27580,4712
27580,6301
27580,13058
27580,19887
27580,31890
27580,28957
27580,30443
27580,30002
35773,24499
35773,23090
35773,4793
35773,27803
35773,14593
35773,3131
35773,3157
35773,3180
35773,3236
35773,3255
35773,3438
35773,3508
35773,3515
35773,3572
35773,3604
35773,3890
35773,3947
35773,4048
35773,4364
35773,4426
35773,4539
35773,4634
35773,4638
35773,4942
35773,4964
35773,5000
35773,5143
35773,5187
35773,5455
35773,5497
35773,5503
35773,5805
35773,6025
35773,6165
35773,32082
35773,6528
35773,6631
35773,3637
35773,4128
35773,6854
35773,7015
35773,7027
35773,7195
35773,7267
35773,22854
35773,7339
35773,7340
35773,7693
35773,7810
35773,7837
35773,7852
35773,7896
35773,7942
35773,8097
35773,8157
35773,19738
35773,15554
35773,31376
35773,20094
35773,29397
35773,11271
35773,11335
35773,36578
35773,11588
35773,11655
35773,11684
35773,11927
35773,11969
35773,11983
35773,20331
35773,12231
35773,12320
35773,12376
35773,12449
35773,12498
35773,12661
35773,13058
35773,36940
35773,13490
35773,13504
35773,13638
35773,13783
